GISJOIN,slope_mean
G3700830,1.4645745754241943
G3700530,0.36167794466018677
G3701930,11.15687084197998
G3700130,0.3750797212123871
G3701390,0.18736796081066132
G3700670,4.384271144866943
G3701670,3.8181216716766357
G3700590,3.59509015083313
G3700150,0.5432592034339905
G3701530,2.4004294872283936
G3701550,0.5309938788414001
G3700230,10.061662673950195
G3701470,0.5247830748558044
G3701010,1.6212668418884277
G3701910,0.9187957048416138
G3700730,0.41431117057800293
G3700910,0.799301028251648
G3700490,0.3776739537715912
G3701330,0.6853624582290649
G3700070,3.2556700706481934
G3701610,8.391899108886719
G3700690,2.6870429515838623
G3700170,0.5982073545455933
G3700190,0.5780277848243713
G3700470,0.4277043342590332
G3701090,3.9046342372894287
G3701830,3.1181066036224365
G3700030,7.07861852645874
G3701230,4.706624507904053
G3700090,13.188352584838867
G3700450,4.7019171714782715
G3701870,0.21007327735424042
G3700650,0.7953569293022156
G3701510,4.365421295166016
G3700950,0.12837642431259155
G3701450,3.4944844245910645
G3700970,4.233878135681152
G3701690,6.895700931549072
G3700250,3.326241970062256
G3900110,0.7479494214057922
G3900090,8.98943042755127
G3900350,2.2016305923461914
G3901490,1.007781982421875
G3901510,3.044896364212036
G3900310,7.681414604187012
G3901310,8.407733917236328
G3900650,0.7298558354377747
G3901430,0.5013030171394348
G3901050,8.944043159484863
G3900030,0.7362440228462219
G3900010,7.5205254554748535
G3900730,9.601823806762695
G3901130,1.600089430809021
G3900070,1.2795720100402832
G3900610,4.616936206817627
G3901690,2.3911640644073486
G3901230,0.45490562915802
G3900370,0.815954864025116
G3901470,0.8116583824157715
G3900250,3.1755950450897217
G3901090,1.008266806602478
G3900410,1.1146126985549927
G3901270,6.323132514953613
G3901710,1.0081785917282104
G3900190,6.983114242553711
G3901610,0.353794664144516
G3901590,0.78179168701171875
G3900950,0.6658204793930054
G3900290,5.511865615844727
G3900550,2.2294909954071045
G3901010,0.6270446181297302
G3901150,8.540726661682129
G3901530,2.757643461227417
G3901290,1.118085265159607
G3900790,7.439167499542236
G3900430,1.0296504497528076
G3900130,9.98333740234375
G3901410,5.364855766296387
G3900910,1.6355763673782349
G3900670,8.459847450256348
G3900930,1.003836989402771
G3900890,3.6709563732147217
G3901330,1.841545820236206
G3901190,6.923020362854004
G3900990,1.9141844511032104
G3900530,8.6714506149292
G3901170,1.4840376377105713
G3900050,3.0152995586395264
G3900870,11.487899780273438
G3900690,0.36186131834983826
G3901350,1.5477334260940552
G3900570,1.586963415145874
G3901650,2.310194253921509
G3900970,0.6767969131469727
G3900330,0.8921342492103577
G3900510,0.5475786328315735
G3900490,1.1144415140151978
G3900150,3.1947171688079834
G3901030,1.8967489004135132
G3901390,2.8898415565490723
G3900630,0.5716866254806519
G3900830,3.7859671115875244
G3900230,1.3533577919006348
G3900710,2.6662356853485107
G3901450,10.626899719238281
G3901110,12.147309303283691
G3900170,2.5390777587890625
G3900390,0.6229951977729797
G3900590,7.854772090911865
G3900750,6.182647228240967
G3901070,0.6732861995697021
G3900850,2.281226873397827
G3901730,0.34278151392936707
G3900810,9.914758682250977
G3901250,0.31982728838920593
G3901550,1.2180290222167969
G3900210,1.4629696607589722
G3900450,3.2318055629730225
G3901370,0.31689831614494324
G3901750,0.9603568315505981
G3900270,1.233055830001831
G3900470,0.7696874141693115
G3900770,1.0896965265274048
G3901570,7.864395618438721
G3901630,9.63818359375
G3901670,9.82578182220459
G4200050,9.343160629272461
G4200670,9.03587818145752
G4200790,6.336967945098877
G4201290,7.980001449584961
G4200290,4.48852014541626
G4200470,8.699172019958496
G4201230,7.455172061920166
G4200330,7.336507320404053
G4201050,12.206002235412598
G4200930,6.87034273147583
G4200190,6.2872700691223145
G4200850,2.6234240531921387
G4201210,6.417981147766113
G4200950,4.905520439147949
G4200430,6.325133800506592
G4200510,8.82507610321045
G4200990,8.978681564331055
G4200910,3.3322179317474365
G4201310,8.72579574584961
G4200370,8.128832817077637
G4201070,8.061714172363281
G4200810,10.775932312011719
G4200770,5.069903373718262
G4200010,4.149056434631348
G4200630,7.682353973388672
G4201330,5.6814188957214355
G4201270,6.067314147949219
G4200550,6.055990695953369
G4200150,7.467194080352783
G4200610,9.749828338623047
G4200250,6.857814311981201
G4200590,12.656768798828125
G4201110,7.280759334564209
G4200390,2.734175682067871
G4200710,3.8968029022216797
G4200270,8.318902015686035
G4201010,2.239030361175537
G4200170,2.9946532249450684
G4200890,5.0492682456970215
G4201190,7.632248878479004
G4201030,5.167590141296387
G4200410,4.758914947509766
G4200570,9.050947189331055
G4200130,9.283753395080566
G4200450,3.9400997161865234
G4201170,8.94245433807373
G4200090,9.76113224029541
G4200110,5.659693717956543
G4201250,9.101554870605469
G4200650,6.612980842590332
G4200210,6.957579135894775
G4200830,9.470315933227539
G4200490,2.803736925125122
G4200310,6.631581783294678
G4200970,7.468128681182861
G4200070,8.307647705078125
G4200030,8.647249221801758
G4200350,12.016438484191895
G4201150,7.79318904876709
G4200730,4.488692283630371
G4200750,4.525919437408447
G4200870,9.824910163879395
G4201130,8.639569282531738
G4400070,3.1460893154144287
G4400090,2.4442152976989746
G4400030,2.724648952484131
G4400010,1.6746772527694702
G4400050,2.2951314449310303
G4500750,1.3246170282363892
G4500290,0.5133416652679443
G4500670,0.511240541934967
G4500190,0.4758378863334656
G4500310,0.802403450012207
G4500830,4.065236568450928
G4500690,0.9728400707244873
G4500070,3.367415428161621
G4500390,4.495095729827881
G4500630,2.4773638248443604
G4500550,2.605339288711548
G4500590,3.6653411388397217
G4500510,0.5370118618011475
G4500890,0.42865127325057983
G4500450,6.411657810211182
G4500370,2.9274165630340576
G4500110,1.4730424880981445
G4500010,3.421515464782715
G4500570,3.7513484954833984
G4500870,4.790986061096191
G4500770,7.907010078430176
G4500130,0.5268721580505371
G4500850,0.7399389147758484
G4500790,2.115041494369507
G4500230,3.9283573627471924
G4500910,3.773562431335449
G4500430,0.4704192280769348
G4500710,3.165297031402588
G4500250,2.5779807567596436
G4701810,8.357796669006348
G4701610,6.691676616668701
G4701470,3.620795965194702
G4701190,5.854363441467285
G4701490,2.7857465744018555
G4700670,15.535301208496094
G4700810,8.227156639099121
G4701850,7.883400917053223
G4700410,10.088597297668457
G4700490,9.392486572265625
G4701790,12.178441047668457
G4701150,9.360709190368652
G4700710,4.803481578826904
G4701870,5.960925579071045
G4700610,6.449375629425049
G4700290,14.60356616973877
G4701450,8.002405166625977
G4701830,2.019455909729004
G4701750,7.1890716552734375
G4701650,5.241939544677734
G4701210,5.746926784515381
G4701330,9.668207168579102
G4700690,3.2410662174224854
G4700110,5.093236923217773
G4700310,3.7388522624969482
G4700370,7.3107709884643555
G4701170,4.635612487792969
G4700970,1.8773843050003052
G4700850,7.130620002746582
G4701350,9.841248512268066
G4700530,1.717983365058899
G4701590,10.132976531982422
G4700170,3.163684368133545
G4700990,5.0916748046875
G4700430,6.235908031463623
G4701570,1.6373486518859863
G4701770,5.202602386474609
G4701630,10.522500038146973
G4700870,12.17604923248291
G4700730,11.675848007202148
G4700570,10.684311866760254
G4701390,13.453370094299316
G4700190,16.315946578979492
G4700070,7.272322654724121
G4701230,11.499917030334473
G4701670,2.001685857772827
G4701510,14.126094818115234
G4700030,4.080489635467529
G4700790,3.250013828277588
G4700150,9.698134422302246
G4700770,3.7871639728546143
G4700510,6.348443508148193
G4701890,4.346980571746826
G4700050,4.774658203125
G4700390,5.297887325286865
G4701110,9.038568496704102
G4700750,1.3238648176193237
G4700090,12.795852661132812
G4700590,8.588993072509766
G4700650,6.661716461181641
G4700550,7.280333042144775
G4701090,3.5890626907348633
G4700470,2.0547828674316406
G4701550,15.036008834838867
G4700450,1.2711838483810425
G4701250,4.690577030181885
G4701430,6.926703453063965
G4701310,1.8879739046096802
G4701290,9.000730514526367
G4700250,13.598018646240234
G4700890,6.363645553588867
G4700910,16.17713737487793
G4701070,6.93870735168457
G4701130,2.404438018798828
G4700010,13.503389358520508
G4700930,6.828456878662109
G4700130,13.870944023132324
G4701030,6.4488205909729
G4701010,8.048256874084473
G4804090,0.8510410189628601
G4803210,0.2542969286441803
G4803390,1.2189185619354248
G4801870,1.6536962985992432
G4801670,0.34392496943473816
G4800210,1.905838966369629
G4804590,2.48762583732605
G4801390,1.4214245080947876
G4803310,2.2598752975463867
G4804530,2.5250396728515625
G4802770,1.185869574546814
G4802230,1.1633853912353516
G4804690,0.5296259522438049
G4802930,1.3953264951705933
G4800655,2.6403751373291016
G4804710,1.6188240051269531
G4803550,0.8431176543235779
G4804030,2.262322187423706
G4800370,1.0571953058242798
G4800390,0.28056302666664124
G4800570,0.24545767903327942
G4800010,2.7309253215789795
G4802890,2.156177282333374
G4804770,1.8064212799072266
G4804190,2.4947593212127686
G4801410,3.0765833854675293
G4800290,2.563502550125122
G4804670,1.6955318450927734
G4804230,2.643357753753662
G4800970,2.1447112560272217
G4801470,1.2989988327026367
G4800510,1.5536949634552002
G4802450,0.24590864777565002
G4802910,0.35505592823028564
G4801770,1.416137456893921
G4803490,1.775741457939148
G4800730,2.9231419563293457
G4801710,3.557716131210327
G4803910,0.31148648262023926
G4803870,1.02492356300354
G4800150,1.1143935918807983
G4802410,1.6282343864440918
G4804810,0.25375646352767944
G4803510,1.9069745540618896
G4800410,1.1806772947311401
G4800890,0.9495777487754822
G4802850,1.1657718420028687
G4802010,0.508454442024231
G4804570,1.90360426902771
G4804490,1.7219326496124268
G4800910,4.088622570037842
G4802390,0.3063790202140808
G4803650,1.6010870933532715
G4801130,1.4483228921890259
G4801810,1.891512393951416
G4802250,1.676838994026184
G4804390,1.7197107076644897
G4802090,3.5313467979431152
G4804010,2.590179920196533
G4804910,1.5577536821365356
G4800610,0.708172619342804
G4803730,1.905535340309143
G4803250,2.197598695755005
G4801750,1.1221007108688354
G4804050,2.4172253608703613
G4802130,2.002485752105713
G4801850,1.3372164964675903
G4801490,1.5463703870773315
G4801230,1.448364019393921
G4803470,2.7023611068725586
G4802030,2.0388360023498535
G4802570,1.0138715505599976
G4800050,1.5635509490966797
G4802310,1.0054128170013428
G4801210,1.410454273223877
G4800550,1.5845873355865479
G4801570,0.4340508282184601
G4803950,1.5283695459365845
G4800850,1.47642982006073
G5000130,0.699156641960144
G5000250,9.043476104736328
G5000170,9.498781204223633
G5000110,5.3170013427734375
G5000010,6.583369731903076
G5000230,9.687422752380371
G5000090,6.9069437980651855
G5000030,10.342195510864258
G5000190,6.289422512054443
G5000210,9.427977561950684
G5000050,7.469212532043457
G5000150,9.124604225158691
G5000070,6.572853088378906
G5000270,10.504112243652344
G5101430,4.880198001861572
G5101570,9.963933944702148
G5100290,5.013055801391602
G5101197,13.281169891357422
G5101555,16.373262405395508
G5100190,8.629343032836914
G5101110,3.702949047088623
G5101933,18.0373592376709
G5100090,10.75816822052002
G5101390,11.235797882080078
G5101193,12.401958465576172
G5101913,15.981932640075684
G5100237,10.610652923583984
G5101057,23.281015396118164
G5100790,10.230459213256836
G5101830,1.2934603691101074
G5100930,1.1068928241729736
G5101910,12.964224815368652
G5100350,10.611042022705078
G5100310,5.323021411895752
G5101930,2.867658853530884
G5101170,3.219200611114502
G5100490,3.7272329330444336
G5101490,1.6416696310043335
G5101450,3.320868492126465
G5100570,2.975466012954712
G5101937,13.863941192626953
G5101135,14.684442520141602
G5100250,2.9382002353668213
G5101053,13.902395248413086
G5101175,14.691370964050293
G5100837,9.8832244873046875
G5100360,1.5267964601516724
G5100470,3.7121341228485107
G5100530,2.3058745861053467
G5100150,9.767216682434082
G5101890,0.9032124280929565
G5101010,2.425382137298584
G5101957,21.296329498291016
G5100155,11.56227970123291
G5100770,12.51940631866455
G5100630,10.1448392868042
G5100775,14.151402473449707
G5100730,1.6928797960281372
G5101970,11.611708641052246
G5100810,1.6215275526046753
G5101215,10.033299446105957
G5101855,13.360283851623535
G5101130,9.521503448486328
G5100890,7.6239471435546875
G5101730,14.152992248535156
G5100230,12.591438293457031
G5101593,14.177024841308594
G5100550,0.5047022104263306
G5101530,3.4347712993621826
G5101835,12.252470016479492
G5101710,8.809842109680176
G5100670,8.924171447753906
G5101370,4.149758338928223
G5101590,3.2933008670806885
G5101810,1.647971272468567
G5101410,10.877897262573242
G5101210,11.849079132080078
G5100910,15.238378524780273
G5101050,14.826746940612793
G5101990,1.71840238571167
G5100035,3.4162094593048096
G5101290,0.34094464778900146
G5101553,12.961109161376953
G5101510,0.48793891072273254
G5101557,14.415044784545898
G5101190,2.486804962158203
G5100615,16.28266143798828
G5101770,3.088442087173462
G5101470,4.486145496368408
G5100715,17.3625431060791
G5100990,3.5329430103302
G5101550,10.863839149475098
G5101030,2.2829787731170654
G5100010,0.4239579439163208
G5100590,3.3624579906463623
G5100410,2.564972400665283
G5101150,0.3593568801879883
G5101750,1.1001949310302734
G5100953,3.7376444339752197
G5100935,12.230681419372559
G5101275,15.785374641418457
G5100710,13.989083290100098
G5100853,12.739860534667969
G5100957,17.236085891723633
G5100970,2.7316536903381348
G5101133,13.761436462402344
G5100533,16.51472282409668
G5101650,10.339040756225586
G5100430,4.448275566101074
G5100830,3.9414830207824707
G5100293,14.730875968933105
G5101270,2.726092576980591
G5101070,4.125894069671631
G5101437,14.886460304260254
G5101330,2.460176944732666
G5101355,11.434483528137207
G5100650,4.552552223205566
G5100070,3.2819900512695312
G5100690,6.230648994445801
G5100610,4.753999710083008
G5100857,12.95297622680664
G5101230,0.7506271600723267
G5100850,2.7002038955688477
G5100170,15.39638614654541
G5100750,3.66985821723938
G5101870,8.55232048034668
G5101137,10.112783432006836
G5100370,3.863158941268921
G5101455,10.773250579833984
G5101610,11.79597282409668
G5100195,5.568500518798828
G5101090,3.198011875152588
G5100030,8.286640167236328
G5101415,16.82596778869629
G5101250,12.02160930633545
G5100215,21.24071502685547
G5101953,10.425865173339844
G5100233,17.7856502532959
G5100330,3.145094633102417
G5100950,2.812197208404541
G5101690,15.782380104064941
G5101350,3.6685049533843994
G5100833,11.078678131103516
G5101310,0.5145485997200012
G5100050,16.339651107788086
G5101850,20.075029373168945
G5101670,17.50054359436035
G5101790,4.156869888305664
G5101630,12.174875259399414
G5100110,5.331958770751953
G5100870,1.8161983489990234
G5501270,1.7820923328399658
G5500675,2.316103219985962
G5501030,8.992083549499512
G5500090,1.7862091064453125
G5500450,3.8089120388031006
G5501010,1.4298551082611084
G5500010,1.1769572496414185
G5500490,6.235305309295654
G5500250,3.136667013168335
G5500770,1.6470228433609009
G5500710,1.6046113967895508
G5500270,1.7999502420425415
G5500210,2.2363486289978027
G5500790,1.5243080854415894
G5500970,0.8487877249717712
G5501330,1.9955838918685913
G5500170,2.6451971530914307
G5500650,4.1537065505981445
G5500590,1.3965479135513306
G5501390,1.7277004718780518
G5501110,5.28184175491333
G5500390,1.548917293548584
G5500230,5.931071758270264
G5501310,2.042534828186035
G5501050,1.802252173423767
G5501090,2.6905717849731445
G5501170,1.9841935634613037
G5500430,6.450794696807861
G5500150,1.0446417331695557
G5500730,1.7300660610198975
G5500550,1.6783241033554077
