GISJOIN,slope_mean
G4700910,16.17713737487793
G4700110,5.093236923217773
G4700710,4.883432388305664
G4701170,4.635612487792969
G4700750,1.3238648176193237
G4701330,9.668207168579102
G4700310,4.38523006439209
G4700970,1.8773843050003052
G4701470,3.620795965194702
G4701230,11.499917030334473
G4700870,12.17604923248291
G4701670,2.001685857772827
G4701290,9.312485694885254
G4700990,5.129785060882568
G4700690,3.2410662174224854
G4701650,5.6995673179626465
G4700470,2.0547828674316406
G4701810,8.385255813598633
G4700170,3.151552677154541
G4701210,5.746926784515381
G4701310,1.8879739046096802
G4700490,10.057782173156738
G4701850,7.844923973083496
G4701770,5.92567253112793
G4700450,1.2660051584243774
G4700150,9.698134422302246
G4700030,4.080489635467529
G4701790,12.178441047668457
G4701570,1.6373486518859863
G4701630,10.522500038146973
G4701150,9.360709190368652
G4700550,7.280333042144775
G4700090,12.795852661132812
G4701450,8.002405166625977
G4700930,6.828456878662109
G4700650,6.661716461181641
G4701610,6.691676616668701
G4701070,6.93870735168457
G4700530,1.7253832817077637
G4701090,3.5890626907348633
G4700010,13.955972671508789
G4701590,9.705738067626953
G4700510,6.348443508148193
G4700570,10.684311866760254
G4701890,4.346980571746826
G4700850,7.130620002746582
G4701550,15.036008834838867
G4701190,6.269794464111328
G4700130,13.658123970031738
G4700190,16.315946578979492
G4701830,2.0163536071777344
G4700370,7.418868064880371
G4701030,6.4488205909729
G5000250,9.043476104736328
G5000230,9.687422752380371
G5000210,9.190108299255371
G5000110,5.316622257232666
G5000010,6.848012924194336
G5000130,0.699156641960144
G5000150,9.13470458984375
G5000090,6.9069437980651855
G5000070,6.572853088378906
G5000030,10.342195510864258
G5000190,6.289422512054443
G5000270,10.448482513427734
G5000170,9.498781204223633
G5000050,7.469212532043457
G5100590,3.3624579906463623
G5101330,2.460176944732666
G5101215,10.033299446105957
G5101110,3.702949047088623
G5101415,16.286787033081055
G5101290,0.34094464778900146
G5100030,8.286640167236328
G5101230,0.7506271600723267
G5100953,3.7376444339752197
G5101970,11.611708641052246
G5101990,1.71840238571167
G5100670,8.888468742370605
G5101190,2.486804962158203
G5100730,1.6928797960281372
G5100360,1.5267964601516724
G5101270,2.726092576980591
G5100010,0.4239579439163208
G5100710,13.951830863952637
G5101770,3.088442087173462
G5101670,17.50054359436035
G5101437,14.886460304260254
G5101630,12.174875259399414
G5100810,1.6215275526046753
G5101930,2.867658853530884
G5100530,2.3058745861053467
G5100170,15.52905559539795
G5101193,12.7141752243042
G5100195,5.568500518798828
G5100957,17.440105438232422
G5100850,2.7002038955688477
G5100330,3.145094633102417
G5101050,14.826746940612793
G5100470,3.7121341228485107
G5100853,12.739860534667969
G5101350,3.6685049533843994
G5101390,11.235797882080078
G5100570,2.975466012954712
G5101130,9.521503448486328
G5100050,16.353713989257812
G5101690,15.782380104064941
G5100370,3.9019718170166016
G5101170,3.219200611114502
G5100190,8.629343032836914
G5100857,14.002923965454102
G5100615,16.321508407592773
G5101650,10.339040756225586
G5101953,12.231263160705566
G5101470,4.536332130432129
G5101135,14.684442520141602
G5101057,22.36187744140625
G5101070,4.125894069671631
G5100830,3.9414830207824707
G5100890,7.6239471435546875
G5101855,15.824662208557129
G5101030,2.2829787731170654
G5100430,4.448275566101074
G5100870,1.8161983489990234
G5101355,11.434483528137207
G5100650,4.552552223205566
G5101137,10.694845199584961
G5101450,3.326622724533081
G5101455,10.776825904846191
G5100310,5.264496326446533
G5100290,5.189587593078613
G5101090,3.198011875152588
G5100490,3.7272329330444336
G5100790,10.230459213256836
G5100293,15.331718444824219
G5100970,2.7316536903381348
G5101510,0.48793891072273254
G5101430,4.880198001861572
G5100930,1.1068928241729736
G5100833,11.078678131103516
G5100775,14.151402473449707
G5101010,2.425382137298584
G5101530,3.4347712993621826
G5101150,0.3593568801879883
G5101210,12.299595832824707
G5100150,9.767216682434082
G5100630,10.1448392868042
G5101810,1.647971272468567
G5101730,14.152992248535156
G5101610,10.915632247924805
G5101557,14.02547550201416
G5100410,2.5665314197540283
G5101410,10.887418746948242
G5101850,20.075029373168945
G5101175,14.716949462890625
G5100070,3.2819900512695312
G5101197,13.281169891357422
G5100230,12.591438293457031
G5101370,4.149758338928223
G5100250,2.9382002353668213
G5101790,4.156869888305664
G5101830,1.2934603691101074
G5101570,9.963933944702148
G5101310,0.5145485997200012
G5100237,10.254799842834473
G5100750,3.66985821723938
G5101490,1.6416696310043335
G5100690,6.230648994445801
G5101590,3.2933008670806885
G5101053,15.200506210327148
G5100950,2.812197208404541
G5100770,11.543109893798828
G5101550,10.863839149475098
G5101910,12.964224815368652
G5100090,10.75816822052002
G5101890,0.9032124280929565
G5101750,1.1001949310302734
G5101870,8.55232048034668
G5100610,4.753999710083008
G5101710,8.809842109680176
G5101275,15.785374641418457
G5100990,3.5329430103302
G5100935,12.552968978881836
G5100233,17.765703201293945
G5100550,0.5047022104263306
G5101250,12.02160930633545
